0.1499999994365087,0.1499999994885188,0.14999999943390743,0.04976666666666667,0.05
0.14999999943681,0.1499999994885188,0.14999999943390743,0.04976666666666667,0.05
0.14999999943693051,0.1499999994885188,0.14999999943390743,0.0496,0.05
0.14999999943716863,0.1499999994885188,0.14999999943390743,0.049833333333333334,0.05
0.14999999943716863,0.1499999994885188,0.14999999943390743,0.04963333333333333,0.05
0.14999999943728914,0.1499999994885188,0.14999999943390743,0.04973333333333334,0.05
0.14999999943728914,0.1499999994885188,0.14999999943390743,0.049800000000000004,0.05
0.14999999943761738,0.1499999994885188,0.14999999943390743,0.04956666666666667,0.05
0.14999999943773787,0.1499999994885188,0.14999999943390743,0.04966666666666666,0.05
0.14999999943804043,0.1499999994885188,0.14999999943390743,0.04963333333333333,0.05
0.14999999943804043,0.1499999994885188,0.14999999943390743,0.04973333333333334,0.05
0.14999999943804043,0.1499999994885188,0.14999999943390743,0.04970000000000001,0.05
0.1499999994384013,0.1499999994885188,0.14999999943390743,0.049666666666666665,0.05
0.14999999943854725,0.1499999994885188,0.14999999943390743,0.04976666666666667,0.05
0.14999999943883102,0.1499999994885188,0.14999999943390743,0.0495,0.05
0.14999999943883102,0.1499999994885188,0.14999999943390743,0.0495,0.05
0.14999999943895154,0.1499999994885188,0.14999999943390743,0.04956666666666667,0.05
0.14999999943895154,0.1499999994885188,0.14999999943390743,0.0495,0.05
0.14999999943919043,0.1499999994885188,0.14999999943390743,0.0496,0.05
0.14999999943943196,0.1499999994885188,0.14999999943390743,0.049400000000000006,0.05
0.14999999943974343,0.1499999994885188,0.14999999943390743,0.04956666666666667,0.05
0.14999999943998443,0.1499999994885188,0.14999999943390743,0.04939999999999999,0.05
0.14999999944016648,0.1499999994885188,0.14999999943390743,0.0495,0.05
0.14999999944046902,0.1499999994885188,0.14999999943390743,0.04946666666666667,0.05
0.14999999944060283,0.1499999994885188,0.14999999943390743,0.04946666666666667,0.05
0.14999999944098982,0.1499999994885188,0.14999999943390743,0.04953333333333333,0.05
0.14999999944162762,0.1499999994885188,0.14999999943390743,0.04936666666666666,0.05
0.14999999944241058,0.1499999994885188,0.14999999943390743,0.04956666666666666,0.05
0.1499999994425311,0.1499999994885188,0.14999999943390743,0.04939999999999999,0.05
0.14999999944292988,0.1499999994885188,0.14999999943390743,0.049400000000000006,0.05
0.14999999944324882,0.1499999994885188,0.14999999943390743,0.049400000000000006,0.05
0.14999999944423054,0.1499999994885188,0.14999999943390743,0.049100000000000005,0.05
0.14999999944453307,0.1499999994885188,0.14999999943390743,0.04936666666666666,0.05
0.14999999944495612,0.1499999994885188,0.14999999943390743,0.049,0.05
0.14999999944519632,0.1499999994885188,0.14999999943390743,0.049100000000000005,0.05
0.1499999994454818,0.1499999994885188,0.14999999943390743,0.049100000000000005,0.05
0.1499999994454818,0.1499999994885188,0.14999999943390743,0.04906666666666666,0.05
0.14999999944560233,0.1499999994885188,0.14999999943390743,0.0492,0.05
0.1499999994461563,0.1499999994885188,0.14999999943390743,0.049133333333333334,0.05
0.14999999944657927,0.1499999994885188,0.14999999943390743,0.04923333333333334,0.05
0.14999999944724268,0.1499999994885188,0.14999999943390743,0.04873333333333333,0.05
0.1499999994476657,0.1499999994885188,0.14999999943390743,0.04856666666666667,0.05
0.1499999994476657,0.1499999994885188,0.14999999943390743,0.048966666666666665,0.05
0.14999999944901204,0.1499999994885188,0.14999999943390743,0.048633333333333334,0.05
0.14999999944929984,0.1499999994885188,0.14999999943390743,0.048633333333333334,0.05
