0.14999999812735715,0.14999999949637594,0.1499999972872953,0.04936666666666666,0.05
0.14999999845336162,0.14999999953308515,0.1499999977672289,0.04916666666666667,0.05
0.14999999876483627,0.1499999995419807,0.1499999983127525,0.048966666666666665,0.05
0.14999999895528704,0.14999999956073487,0.14999999861422308,0.0493,0.05
0.14999999908933775,0.14999999956073487,0.14999999885427084,0.04903333333333333,0.05
0.14999999918397897,0.14999999956073487,0.14999999901087388,0.04903333333333333,0.05
0.14999999926439844,0.14999999956214394,0.1499999990661373,0.0492,0.05
0.1499999993616739,0.1499999995621529,0.14999999916002305,0.048933333333333336,0.05
0.14999999944823958,0.1499999995621529,0.14999999933440855,0.04926666666666667,0.05
0.14999999949628992,0.1499999995621529,0.14999999941360379,0.048900000000000006,0.05
0.14999999952430512,0.1499999995621529,0.14999999949487605,0.048966666666666665,0.05
0.14999999953358173,0.1499999995621529,0.14999999951894805,0.048766666666666666,0.05
0.1499999995416341,0.1499999995621529,0.14999999952540002,0.0487,0.05
0.14999999954595059,0.1499999995621529,0.14999999954068344,0.04906666666666666,0.05
0.1499999995475269,0.1499999995621529,0.14999999954339674,0.049433333333333336,0.05
0.14999999954950088,0.1499999995621529,0.14999999954339674,0.049666666666666665,0.05
0.14999999955284368,0.1499999995621529,0.14999999954339674,0.04956666666666667,0.05
0.1499999995578592,0.1499999995621529,0.14999999954339674,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049400000000000006,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049466666666666666,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0496,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049699999999999994,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04956666666666666,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049733333333333324,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049833333333333334,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049800000000000004,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0499,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0499,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049833333333333334,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0498,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049699999999999994,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04973333333333334,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04973333333333334,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049699999999999994,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049833333333333334,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04956666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04963333333333333,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04956666666666666,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04956666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04953333333333333,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04966666666666666,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04976666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04956666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04956666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04970000000000001,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04963333333333333,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0496,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0498,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0496,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04953333333333333,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04956666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04953333333333333,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0495,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049400000000000006,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04926666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049699999999999994,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049433333333333336,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049699999999999994,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04953333333333333,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04953333333333333,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.0493,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.04926666666666667,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049499999999999995,0.05
0.14999999956215293,0.1499999995621529,0.1499999995621529,0.049666666666666665,0.05
